naklad_szt;objetosc_m3;konstrukcja_kg;sklejka_m3;drewno_m3;plyta_m2;druk_m2;led_mb;tworzywa_m2;koszty_pozostale;rodzaj_tworzywa;rodzaj_displaya;stopien_skomplikowania;cena
13,00;0,01;0,00;0,000;0,000;0,00;0,18;1,50;0,23;0,00;PMMA ;ekspozytor_pmma;1;179,81
200,00;0,12;4,84;0,000;0,000;0,00;0,08;0,00;0,08;0,00;PET ;potykacz;1;186,71
25,00;0,40;32,00;0,000;0,000;0,00;0,47;15,00;36,00;325,90;PMMA;regal;5;3643,91
10,00;0,27;3,80;0,000;0,000;0,00;0,90;0,00;0,90;0,00;HIPS;regal;3;867,46
50,00;0,42;21,50;0,800;0,000;0,00;0,12;0,00;0,00;0,00;;wyspa;4;657,13
50,00;0,15;0,00;0,000;0,000;0,00;0,00;0,00;0,25;0,00;PET;ekspozytor_tworzywowy;2;120,44
20,00;0,40;12,50;0,000;0,010;1,17;0,66;0,00;0,00;0,00;;regal;5;1394,45
150,00;0,02;2,50;0,000;0,000;0,00;0,00;0,00;0,04;0,00;PET ;pozostale;1;97,21
70,00;0,01;0,80;0,000;0,000;0,00;0,30;1,70;0,30;0,00;PMMA ;kaseton;3;322,94
30,00;0,00;0,00;0,000;0,000;0,00;0,72;4,00;1,08;0,00;PMMA ;kaseton;3;545,91
20,00;0,00;0,00;0,000;0,000;0,00;0,20;0,00;0,20;0,00;PET ;ekspozytor_tworzywowy;2;166,02
10,00;3,66;65,50;0,000;0,000;0,00;6,80;13,15;5,34;0,00;PMMA ;wyspa;5;5586,55
20,00;0,34;5,30;0,250;0,000;0,00;0,02;0,00;0,00;0,00;;pozostale;2;522,12
300,00;0,00;0,00;0,000;0,000;0,00;0,23;0,00;0,24;0,00;HIPS;ekspozytor_tworzywowy;2;26,82
4250,00;0,00;0,25;0,000;0,000;0,00;0,01;0,00;0,10;0,00;PMMA;naladowy;1;30,34
50,00;0,86;11,32;0,000;0,000;0,04;1,63;0,00;0,00;0,00;;regal;3;1078,25
100,00;0,00;1,44;0,000;0,000;0,00;0,01;0,00;0,00;0,00;;naladowy;2;100,89
20,00;0,22;17,00;0,000;0,000;0,00;0,00;0,00;0,41;0,00;PMMA ;potykacz;2;614,80
200,00;0,03;0,08;0,547;0,000;0,00;0,25;0,00;0,04;0,00;HIPS;regal;2;240,75
77,00;0,01;0,00;0,000;0,000;0,00;0,18;0,00;0,20;0,00;PMMA ;pozostale;1;92,44
100,00;0,01;0,00;0,000;0,000;0,00;0,40;4,00;1,20;0,00;PMMA;kaseton;1;489,29
1,00;0,01;0,32;0,050;0,001;0,00;0,07;0,00;0,00;0,00;;naladowy;1;2211,96
30,00;0,25;18,00;0,000;0,000;0,00;0,90;0,00;0,00;0,00;;regal;2;811,51
150,00;0,00;0,00;0,000;0,000;0,00;0,00;0,00;0,11;0,00;GUMA;pozostale;1;76,04
