naklad_szt;objetosc_m3;konstrukcja_kg;sklejka_m3;drewno_m3;plyta_m2;druk_m2;led_mb;tworzywa_m2;koszty_pozostale;rodzaj_tworzywa;rodzaj_displaya;stopien_skomplikowania;cena
13;0,0139;0,00;0,0000;0,0000;0,000;0,180;1,50;0,23;0,00;PMMA ;ekspozytor_pmma;1;179,81
200;0,1150;4,84;0,0000;0,0000;0,000;0,080;0,00;0,08;0,00;PET ;potykacz;1;186,71
25;0,4000;32,00;0,0000;0,0000;0,000;0,470;15,00;36,00;325,90;PMMA;regal;5;3643,91
10;0,2700;3,80;0,0000;0,0000;0,000;0,900;0,00;0,90;0,00;HIPS;regal;3;867,46
50;0,4200;21,50;0,8000;0,0000;0,000;0,120;0,00;0,00;0,00;;wyspa;4;657,13
50;0,1500;0,00;0,0000;0,0000;0,000;0,000;0,00;0,25;0,00;PET;ekspozytor_tworzywowy;2;120,44
20;0,4000;12,50;0,0000;0,0100;1,170;0,660;0,00;0,00;0,00;;regal;5;1394,45
150;0,0180;2,50;0,0000;0,0000;0,000;0,000;0,00;0,04;0,00;PET ;pozostale;1;97,21
70;0,0074;0,80;0,0000;0,0000;0,000;0,303;1,70;0,30;0,00;PMMA ;kaseton;3;322,94
30;0,0047;0,00;0,0000;0,0000;0,000;0,720;4,00;1,08;0,00;PMMA ;kaseton;3;545,91
20;0,0014;0,00;0,0000;0,0000;0,000;0,200;0,00;0,20;0,00;PET ;ekspozytor_tworzywowy;2;166,02
10;3,6562;65,50;0,0000;0,0000;0,000;6,800;13,15;5,34;0,00;PMMA ;wyspa;5;5586,55
20;0,3441;5,30;0,2500;0,0000;0,000;0,022;0,00;0,00;0,00;;pozostale;2;522,12
300;0,0010;0,00;0,0000;0,0000;0,000;0,225;0,00;0,24;0,00;HIPS;ekspozytor_tworzywowy;2;26,82
4250;0,0017;0,25;0,0000;0,0000;0,000;0,006;0,00;0,10;0,00;PMMA;naladowy;1;30,34
50;0,8600;11,32;0,0000;0,0000;0,044;1,626;0,00;0,00;0,00;;regal;3;1078,25
100;0,0029;1,44;0,0000;0,0000;0,000;0,014;0,00;0,00;0,00;;naladowy;2;100,89
20;0,2194;17,00;0,0000;0,0000;0,000;0,002;0,00;0,41;0,00;PMMA ;potykacz;2;614,80
200;0,0269;0,08;0,5465;0,0000;0,000;0,254;0,00;0,04;0,00;HIPS;regal;2;240,75
77;0,0140;0,00;0,0000;0,0000;0,000;0,180;0,00;0,20;0,00;PMMA ;pozostale;1;92,44
100;0,0054;0,00;0,0000;0,0000;0,000;0,400;4,00;1,20;0,00;PMMA;kaseton;1;489,29
1;0,0110;0,32;0,0500;0,0009;0,000;0,070;0,00;0,00;0,00;;naladowy;1;2211,96
30;0,2500;18,00;0,0000;0,0000;0,000;0,900;0,00;0,00;0,00;;regal;2;811,51
150;0,0007;0,00;0,0000;0,0000;0,000;0,000;0,00;0,11;0,00;GUMA;pozostale;1;76,04
1;0,0140;0,00;0,0000;0,0000;0,000;0,180;0,40;0,23;0,00;PMMA ;ekspozytor_tworzywowy;1;1202,99
5;0,0800;0,25;0,0000;0,0000;0,000;0,009;0,00;0,00;0,00;;naladowy;2;264,00
5;0,0800;0,25;0,0000;0,0000;0,000;0,009;0,00;0,00;0,00;;naladowy;2;93,06
10;0,0800;0,25;0,0000;0,0000;0,000;0,009;0,00;0,00;0,00;;naladowy;2;48,92
3;1,0000;13,50;0,0000;0,0000;3,500;0,100;3,75;0,00;225,00;;wyspa;4;3054,00
20;0,8000;96,50;0,0000;0,0000;0,000;0,300;1,30;0,66;41,35;PMMA ;pozostale;5;4207,96
60;0,2988;20,00;0,0000;0,0000;0,000;1,252;0,00;0,14;0,00;PET;regal;3;810,81
60;0,4261;24,00;0,0000;0,0000;0,000;1,283;0,00;0,21;0,00;PET;regal;3;917,28
10;0,0505;1,00;0,0010;0,0000;0,000;0,020;0,00;0,00;0,00;;naladowy;2;328,57
198;0,2988;20,00;0,0000;0,0000;0,000;1,252;0,00;0,14;0,00;PET ;regal;3;641,09
99;0,4261;24,00;0,0000;0,0000;0,000;1,283;0,00;0,21;0,00;PET ;regal;3;875,95
100;0,0266;0,00;0,0123;0,0000;0,000;0,090;0,00;0,10;0,00;HIPS;naladowy;2;228,58
50;0,0088;0,20;0,0000;0,0060;0,000;0,000;0,00;0,00;0,00;;naladowy;3;357,55
100;0,0037;0,91;0,0000;0,0000;0,000;0,073;0,00;0,07;0,00;PMMA;naladowy;2;121,66
1300;0,0072;0,00;0,0000;0,0000;0,000;0,012;0,00;0,91;0,00;PMMA ;naladowy;2;34,98
100;0,0653;1,95;0,0049;0,0000;0,000;0,149;0,00;0,15;0,00;HIPS ;paleciak;3;201,38
110;0,0020;0,05;0,0000;0,0000;0,000;0,000;0,00;0,01;0,00;HIPS ;ekspozytor_tworzywowy;2;59,72
